time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V,CO2_ppm_x10
6960.0388741493225,30.0,0.05177678571428572,0.8176607142857143,0.04339285714285714,430
6980.03894162178,30.0,0.05116071428571429,0.816044642857143,0.04333035714285714,430
7000.039013147354,30.0,0.0526875,0.835375,0.043446428571428566,450
7020.039097547531,30.0,0.051991071428571435,0.8364196428571429,0.043375000000000004,440
7040.039165258408,30.0,0.05107142857142858,0.8153035714285715,0.04338392857142857,430
7060.039233922958,30.0,0.05141964285714286,0.8214910714285715,0.044491071428571435,440
7080.039313077927,30.0,0.051375000000000004,0.8127596153846154,0.043750000000000004,420
7100.039379358292,30.0,0.050812500000000003,0.79796875,0.04509090909090909,410
7120.039445877075,30.0,0.051312500000000004,0.8466125,0.04326388888888889,420
7140.039513587952,30.0,0.052583333333333336,0.837034090909091,0.043625000000000004,410
7160.039584636688,30.0,0.051819444444444446,0.8576704545454547,0.042862500000000005,400
7180.039657115936,30.062,0.05095535714285714,0.8473303571428572,0.04366964285714286,410
7200.039723157883,30.0,0.052109375,0.837025,0.043458333333333335,420
7220.0397872924805,30.0,0.052236111111111115,0.7912272727272728,0.0443125,430
7240.039857625961,30.0,0.05285227272727273,0.8101458333333333,0.04457291666666666,430
7260.039922237396,30.0,0.05246153846153846,0.8147232142857144,0.04329464285714286,430
7280.039988040924,30.0,0.05222321428571429,0.8182767857142857,0.043821428571428574,430
7300.040056467056,30.0,0.05152678571428571,0.8320625,0.043821428571428574,420
7320.040122747421,30.0,0.05132142857142857,0.8730357142857142,0.04294642857142857,430
7340.040168523788,30.0,0.05225892857142857,0.793875,0.0438125,430
7360.040237426758,30.0,0.05155357142857143,0.8163839285714286,0.04252678571428571,460
7380.040302038193,30.0,0.051883928571428574,0.8183660714285714,0.043678571428571435,440
7400.0403752326965,30.0,0.051375000000000004,0.8188571428571428,0.043883928571428574,430
7420.04043841362,30.0,0.05209821428571428,0.7944553571428571,0.043705357142857136,420
7440.040505409241,30.0,0.05215178571428571,0.8494553571428571,0.0424375,430
7460.04057431221,30.0,0.052205357142857144,0.7995357142857143,0.043678571428571435,430
7480.040640830994,30.0,0.05185714285714286,0.8532857142857143,0.04316071428571428,430
7500.040710449219,30.0,0.051750000000000004,0.8425267857142857,0.04307142857142857,460
7520.040775775909,30.0,0.052044642857142866,0.8019821428571429,0.04358928571428571,450
7540.040840148926,30.0,0.0531875,0.8547410714285715,0.04285714285714286,430
7560.040911197662,30.0,0.051446428571428574,0.8331517857142857,0.04302678571428571,440
7580.040991306305,30.0,0.05178571428571428,0.7941964285714286,0.043562500000000004,450
7600.041061878204,30.0,0.05198214285714286,0.8084464285714287,0.04316964285714286,450
7620.041135072708,30.0,0.051803571428571435,0.8061428571428572,0.04359821428571429,440
7640.041221857071,30.0,0.05191071428571429,0.7947142857142857,0.04380357142857143,440
7660.041288614273,30.0,0.05241964285714286,0.8432232142857143,0.04326785714285714,430
7680.041354417801,30.0,0.05285416666666667,0.8405288461538463,0.04322916666666667,440
7700.041423797607,30.0,0.0519,0.8193333333333334,0.043704545454545454,440
7720.041491985321,30.0,0.05125,0.7939166666666666,0.04328409090909091,430
7740.041565656662,30.0,0.051062500000000004,0.8155875,0.04173611111111111,420
7760.041650533676,30.0,0.05240277777777778,0.806159090909091,0.044,420
7780.04171872139,30.0,0.051833333333333335,0.8533472222222223,0.041281250000000005,430
7800.041787624359,29.937,0.0519,0.8204722222222222,0.044875000000000005,420
7820.041857242584,30.0,0.051416666666666666,0.8583863636363636,0.042725,430
7840.041925191879,30.0,0.051704545454545454,0.8357604166666667,0.04275,430
7860.04199719429,30.0,0.05214423076923077,0.8425480769230769,0.04232291666666666,430
7880.042065620422,30.0,0.05129464285714286,0.8302053571428571,0.0435,440
7900.04213142395,30.0,0.051187500000000004,0.8378839285714286,0.04316964285714286,420
7920.042199611664,30.0,0.052125,0.8360357142857142,0.04255357142857143,420
7940.042256355286,30.0,0.05155357142857143,0.8057678571428573,0.04441964285714286,420
7960.042325258255,30.0,0.05176785714285714,0.8102946428571428,0.044,430
7980.04239654541,30.0,0.05189285714285714,0.799,0.04341964285714286,430
8000.042472600937,30.0,0.05165178571428571,0.7796160714285715,0.044517857142857144,430
8020.042541742325,30.0,0.051803571428571435,0.8165178571428572,0.04383928571428571,420
8040.042606115341,30.0,0.052258928571428574,0.8168482142857142,0.04336607142857143,420
8060.042669773102,30.0,0.05221428571428571,0.8086517857142858,0.04428571428571428,430
8080.0427350997925,30.0,0.051250000000000004,0.8289017857142857,0.04352678571428571,430
8100.042805671692,30.0,0.05184821428571429,0.8359464285714286,0.04424107142857143,420
8120.042874336243,30.0,0.0528125,0.8351964285714286,0.04315178571428572,430
8140.04293847084,30.0,0.05141964285714286,0.8310982142857143,0.04258035714285714,430
8160.04300236702,30.0,0.052705357142857144,0.7911607142857143,0.044437500000000005,440
8180.043065547943,30.0,0.050875000000000004,0.8083571428571429,0.04398214285714286,430
8200.043135881424,30.0,0.051562500000000004,0.8153839285714286,0.04333928571428571,440
8220.043202877045,30.0,0.05096428571428572,0.8639107142857144,0.04217857142857143,440
8240.043272256851,30.0,0.05138392857142857,0.8337321428571428,0.04253571428571429,450
8260.043336868286,30.0,0.05174107142857143,0.7823928571428571,0.04474107142857143,430
8280.043405056,30.0,0.052333333333333336,0.7867884615384616,0.04486458333333334,400
8300.043470859528,30.0,0.05205,0.8591458333333333,0.04253409090909091,410
8320.04356098175,30.0,0.0512,0.8474444444444444,0.04317045454545455,410
8340.043632030487,30.0,0.050796875000000005,0.8313,0.044208333333333336,410
8360.047124624252,30.0,0.051375000000000004,0.7718636363636364,0.0448375,410
8380.047199964523,29.937,0.050921875000000005,0.8497,0.043166666666666666,420
8400.04726934433,29.937,0.0513375,0.8558472222222222,0.04326136363636363,420
8420.04733657837,30.0,0.05225,0.8258055555555556,0.044409090909090905,440
8440.04740357399,30.0,0.05261363636363636,0.8142916666666666,0.043791666666666666,450
8460.047467708588,30.0,0.05255769230769231,0.8447410714285715,0.04257142857142857,440
8480.047530174255,30.0,0.05152678571428571,0.8312321428571429,0.04297321428571429,450
8500.047599315643,30.0,0.05122321428571429,0.8455089285714286,0.04263392857142857,450
8520.047677278519,30.0,0.051883928571428574,0.8498571428571429,0.04401785714285714,450
8540.04774236679,30.0,0.051937500000000004,0.8062589285714286,0.04477678571428572,430
8560.047807455063,30.0,0.051875000000000004,0.8854750000000001,0.042583333333333334,420
8580.04788017273,30.0,0.05147321428571429,0.8213392857142858,0.04398214285714286,420
8600.04795050621,30.0,0.052437500000000005,0.8033571428571429,0.04366964285714286,420
8620.048019647598,30.0,0.05166964285714286,0.8101250000000001,0.04375892857142857,430
8640.04809808731,30.0,0.051491071428571435,0.8212142857142857,0.04342857142857143,420
8660.048168420792,30.0,0.05142857142857143,0.8046160714285715,0.04376785714285714,410
8680.048238754272,30.0,0.05152678571428572,0.8314375,0.04353571428571429,400
8700.048303604126,30.0,0.05174107142857143,0.7917142857142857,0.04310714285714286,420
8720.048372745514,29.937,0.05089285714285714,0.8194107142857143,0.04446428571428572,410
8740.048449277878,30.0,0.05209821428571428,0.8152053571428571,0.04291071428571429,420
8760.048519611359,30.0,0.05145535714285714,0.8023928571428572,0.043633928571428574,410
8780.04859161377,30.0,0.05122321428571429,0.8062321428571428,0.043750000000000004,420
8800.048660993576,29.937,0.051508928571428574,0.8304017857142858,0.04347321428571428,420
8820.048728704453,30.0,0.05191071428571429,0.8161071428571428,0.04304464285714286,430
8840.048796653748,30.0,0.05165178571428571,0.8009017857142858,0.04286607142857143,430
8860.048866987228,30.0,0.05135714285714286,0.8527678571428572,0.04471428571428571,440
8880.04893040657,30.0,0.05223958333333334,0.8330961538461538,0.043843749999999994,430
8900.049000501633,30.0,0.053025,0.8109791666666667,0.04409090909090909,430
8920.04906463623,30.0,0.052569444444444446,0.782859375,0.0436125,440
8940.049149751663,30.0,0.051222222222222225,0.7899090909090909,0.044675000000000006,430
8960.049219608307,30.0,0.052833333333333336,0.8574772727272727,0.04375,420
8980.049286842346,30.0,0.053277777777777785,0.8161590909090909,0.042100000000000005,430
9000.049355745316,30.062,0.051562500000000004,0.7636071428571428,0.0429375,430
9020.049423456192,30.0,0.05113636363636364,0.8218055555555556,0.04344318181818182,420
9040.049493551254,30.0,0.05251136363636364,0.85565625,0.042895833333333334,410
9060.049556016922,30.0,0.05144230769230769,0.8647678571428571,0.043,400
9080.049619436264,30.0,0.052750000000000005,0.8209642857142858,0.04308035714285714,390
9100.049698352814,30.0,0.05247321428571428,0.7835178571428572,0.04403571428571429,400
9120.049765348434,30.0,0.052196428571428574,0.8585178571428571,0.04301785714285715,390
9140.04983496666,30.0,0.052250000000000005,0.7994732142857143,0.04346428571428572,380
9160.049903869629,29.937,0.05191071428571429,0.8463928571428572,0.04427678571428572,390
9180.049969673157,30.0,0.05100892857142857,0.8324196428571428,0.04222321428571429,380
9200.050036907196,30.0,0.051633928571428574,0.8272232142857143,0.04297321428571428,400
9220.050102949142,30.0,0.05152678571428571,0.7925625,0.043883928571428574,390
9240.050177812576,30.0,0.05192857142857143,0.8203482142857144,0.043491071428571434,410
9260.050241470337,30.0,0.05205357142857143,0.8055089285714285,0.04278571428571428,410
9280.050308704376,30.0,0.05141964285714286,0.8073571428571429,0.04366964285714286,410
9300.050377130508,30.0,0.052267857142857144,0.8315714285714286,0.04386607142857143,410
9320.050444602966,30.0,0.05153571428571429,0.8018214285714286,0.04403571428571429,420
9340.050510406494,30.0,0.051491071428571435,0.8038035714285714,0.04390178571428571,410
9360.050586938858,30.0,0.052375000000000005,0.8003303571428572,0.04315178571428572,420
9380.050652265549,30.0,0.05159821428571428,0.8170446428571428,0.044,420
9400.050720453262,29.937,0.051062500000000004,0.83725,0.04336607142857143,420
9420.050791025162,30.0,0.05158035714285714,0.8344196428571429,0.04354464285714286,410
9440.050868749619,30.0,0.051937500000000004,0.8264107142857143,0.04354464285714286,420
9460.050932645798,30.0,0.05198214285714286,0.8377946428571429,0.04336607142857143,430
9480.051001310349,30.0,0.05142045454545455,0.8285625,0.04280681818181819,420
9500.051084041595,30.0,0.0521875,0.7840520833333334,0.04414772727272727,420
9520.051137685776,30.0,0.051791666666666666,0.7761250000000001,0.043425000000000005,420
9540.051208257675,30.0,0.05318055555555556,0.8268125,0.0425,430
9560.051279067993,30.0,0.05143055555555556,0.8204305555555556,0.044140625,440
9580.051346063614,30.0,0.051194444444444445,0.8582613636363636,0.0417,430
9600.051414728165,29.937,0.051208333333333335,0.8099659090909092,0.04345,440
9620.05148434639,30.0,0.052125,0.8622410714285714,0.043258928571428566,450
9640.051553726196,30.0,0.052312500000000005,0.8329204545454545,0.04295833333333334,440
9660.051649332047,30.0,0.05175961538461538,0.827125,0.043833333333333335,440
9680.051719665527,29.937,0.05207142857142857,0.8072142857142858,0.04365178571428572,450
9700.051800251007,30.0,0.05083928571428571,0.8204910714285714,0.04383035714285714,450
9720.051862001419,30.0,0.051883928571428574,0.7935982142857142,0.0441875,440
9740.055129289627,30.0,0.051633928571428574,0.8202321428571429,0.04355357142857143,430
9760.055168867111,30.0,0.051803571428571435,0.837,0.04314285714285714,420
9780.05526804924,30.0,0.05158035714285714,0.8133214285714285,0.04329464285714286,420
9800.05533695221,30.0,0.052062500000000005,0.8127142857142857,0.04408928571428571,420
9820.055415391922,30.0,0.0515,0.8323392857142858,0.043250000000000004,410
9840.055479764938,30.0,0.050666666666666665,0.7912727272727273,0.04335,390
9860.055550336838,30.0,0.05142857142857143,0.8347321428571428,0.04341964285714286,400
9880.055613279343,30.0,0.05126785714285714,0.8143571428571429,0.04338392857142857,390
9900.055677175522,30.0,0.052446428571428574,0.7884196428571428,0.043883928571428574,390
9920.055770158768,30.0,0.05224107142857143,0.8208839285714287,0.04346428571428572,390
9940.055840730667,29.937,0.050937500000000004,0.8124196428571429,0.04300892857142857,390
9960.05590891838,30.0,0.05266964285714286,0.7980089285714286,0.044062500000000004,390
9980.055972099304,30.0,0.051991071428571435,0.847482142857143,0.04311607142857143,400
10000.056041002274,30.0,0.05084821428571429,0.7932321428571428,0.04358928571428571,410
10020.056107282639,30.0,0.05115178571428571,0.8144017857142857,0.04403571428571429,420
10040.059125185013,29.937,0.05203571428571429,0.8086964285714285,0.0436875,410
10060.059171915054,30.0,0.052480769230769234,0.8096696428571429,0.04429464285714286,420
10080.059237003326,30.0,0.051352272727272726,0.8584583333333334,0.04454545454545455,410
10100.059315919876,30.0,0.0516,0.7569374999999999,0.045375000000000006,420
10120.059389591217,30.0,0.05226388888888889,0.828975,0.0435625,400
10140.059453487396,30.0,0.0518625,0.8339027777777778,0.04488636363636364,410
10160.059523582458,30.0,0.052578125,0.8036875,0.04416666666666667,420
10180.05958366394,30.0,0.05305555555555556,0.8427045454545454,0.0442,400
10200.059656381607,30.0,0.05209722222222222,0.8154318181818181,0.042499999999999996,410
10220.05972456932,30.062,0.05217857142857143,0.8246696428571428,0.04352678571428571,410
10240.059788703918,30.0,0.052375000000000005,0.7950568181818182,0.04401041666666666,380
10260.059851408005,30.0,0.051807692307692305,0.8076607142857143,0.04403571428571429,360
10280.059912443161,30.0,0.051875000000000004,0.8016607142857143,0.04414285714285714,390
10300.059980154037,30.0,0.05172321428571429,0.8048482142857143,0.04358035714285714,390
10320.06313753128,30.0,0.051562500000000004,0.8345178571428572,0.04333035714285714,390
10340.063164710999,30.0,0.051303571428571434,0.8026339285714286,0.04275892857142858,400
10360.063235282898,29.937,0.05142857142857143,0.7640089285714285,0.04513392857142857,400
10380.063302278519,30.0,0.05136607142857143,0.7884107142857143,0.044580357142857144,410
10400.06336593628,30.0,0.05265178571428571,0.8126517857142856,0.04322321428571429,380
10420.063432216644,30.0,0.05159821428571428,0.8043660714285714,0.04358928571428571,390
10440.063497543335,30.0,0.052,0.7904732142857143,0.043250000000000004,390
10460.063582897186,30.0,0.05191964285714286,0.8429464285714285,0.04466071428571428,400
10480.06377005577,30.0,0.0513125,0.79425,0.04353571428571429,400
10500.063836336136,30.0,0.053526785714285714,0.7927142857142858,0.04430357142857143,400
10520.063897132874,30.0,0.05121428571428571,0.8208035714285715,0.043491071428571434,400
10540.063955783844,30.0,0.05113392857142857,0.8091875000000001,0.04402678571428571,400
10560.06402015686,30.0,0.05236607142857143,0.8124374999999999,0.04327678571428572,410
10580.064090251923,30.0,0.05196428571428572,0.8202142857142858,0.04284821428571429,420
10600.064152002335,30.0,0.05173214285714286,0.7940625,0.04416964285714286,420
10620.064215660095,30.0,0.05323214285714285,0.7990357142857143,0.04491964285714286,410
10640.067131757736,30.0,0.05100892857142857,0.8208125,0.043875,420
10660.071122646332,30.0,0.0526875,0.8330714285714286,0.04353571428571429,420
