time,elapsed_time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V
2026-01-28 18:54:56,5400.037222146988,24.875,0.26517307692307696,1.1880576923076924,0.0813076923076923
2026-01-28 18:55:16,5420.037339687347,24.875,0.2498173076923077,0.5376442307692307,0.11395192307692309
2026-01-28 18:55:36,5440.03745508194,24.937,0.2183076923076923,0.6711538461538461,0.12460576923076923
2026-01-28 18:55:56,5460.03758764267,25.0,0.22762500000000002,0.5572403846153846,0.11523076923076923
2026-01-28 18:56:16,5480.037714958191,25.0,0.18576923076923077,0.3506730769230769,0.15908653846153847
2026-01-28 18:56:36,5500.037840127945,25.0,0.19845192307692308,0.47624038461538465,0.13647115384615385
2026-01-28 18:56:56,5520.037961244583,25.0,0.2260769230769231,0.5528076923076923,0.11648076923076923
2026-01-28 18:57:16,5540.0380873680115,24.875,0.20604807692307694,0.4386538461538461,0.13253846153846155
2026-01-28 18:57:36,5560.038199663162,24.875,0.23915178571428572,0.6442053571428571,0.11217857142857143
2026-01-28 18:57:56,5580.038330554962,24.875,0.23,0.4786634615384615,0.12212500000000001
2026-01-28 18:58:16,5600.038450717926,24.937,0.24121153846153848,0.6064423076923077,0.12146153846153845
2026-01-28 18:58:36,5620.03858757019,25.0,0.23877884615384617,0.7281057692307692,0.12472115384615384
2026-01-28 18:58:56,5640.0395793914795,25.062,0.2516979166666667,0.73546875,0.12784375
2026-01-28 18:59:16,5660.039710998535,25.062,0.24986538461538463,0.51475,0.1290480769230769
2026-01-28 18:59:36,5680.039839744568,25.0,0.23220192307692308,0.45364423076923077,0.11953846153846154
2026-01-28 18:59:56,5700.039967298508,24.937,0.21560576923076924,0.5062884615384615,0.14052884615384614
2026-01-28 19:00:16,5720.040081977844,24.937,0.18025961538461538,0.3888269230769231,0.16377884615384616
2026-01-28 19:00:36,5740.04021191597,24.875,0.2183173076923077,0.6279807692307693,0.12779807692307693
2026-01-28 19:00:56,5760.04034113884,24.937,0.21630769230769234,0.4148461538461538,0.13934615384615384
2026-01-28 19:01:16,5780.040471315384,25.0,0.22255769230769232,0.5582403846153846,0.13571153846153847
2026-01-28 19:01:36,5800.040607452393,25.062,0.21825892857142856,0.5244196428571428,0.12787500000000002
2026-01-28 19:01:56,5820.040733575821,25.062,0.23195192307692308,0.6783942307692308,0.11682692307692308
2026-01-28 19:02:16,5840.0408527851105,25.062,0.22765384615384618,0.7110673076923077,0.11749038461538461
2026-01-28 19:02:36,5860.040980100632,24.937,0.2345357142857143,0.5683125,0.1256875
2026-01-28 19:02:56,5880.041105747223,24.875,0.2618173076923077,0.9046346153846154,0.09692307692307692
2026-01-28 19:03:16,5900.041234731674,24.875,0.21897115384615384,0.51775,0.1297596153846154
2026-01-28 19:03:36,5920.041349887848,24.937,0.25286538461538466,0.6733461538461539,0.10250000000000001
2026-01-28 19:03:56,5940.041468858719,25.0,0.20245192307692308,0.47868269230769234,0.131875
2026-01-28 19:04:16,5960.041600227356,25.062,0.22433035714285715,0.6203571428571429,0.1160625
2026-01-28 19:04:36,5980.041725158691,25.0,0.23808653846153846,0.5481826923076923,0.1168173076923077
2026-01-28 19:04:56,6000.041848182678,25.0,0.23066346153846154,0.6055673076923077,0.1145576923076923
2026-01-28 19:05:16,6020.041964769363,24.937,0.2175096153846154,0.5702115384615385,0.1269326923076923
2026-01-28 19:05:36,6040.042090177536,24.875,0.25111607142857145,0.5799464285714286,0.10974107142857144
2026-01-28 19:05:56,6060.042217731476,24.937,0.2532857142857143,0.499375,0.1104375
2026-01-28 19:06:16,6080.04235458374,24.937,0.22686607142857146,0.5852142857142857,0.1283125
2026-01-28 19:06:36,6100.042512655258,24.937,0.24075,0.5698269230769231,0.1132403846153846
2026-01-28 19:06:56,6120.042666196823,25.0,0.23906249999999998,0.775875,0.12111458333333334
2026-01-28 19:07:16,6140.042819023132,25.062,0.2127019230769231,0.49139423076923083,0.14484615384615385
2026-01-28 19:07:36,6160.0429401397705,25.062,0.20328846153846153,0.3343076923076923,0.14559615384615385
2026-01-28 19:07:56,6180.043070316315,25.0,0.2483076923076923,0.850173076923077,0.11103846153846154
2026-01-28 19:08:16,6200.043203115463,24.937,0.2393173076923077,0.5819807692307692,0.1215576923076923
2026-01-28 19:08:36,6220.043318748474,24.937,0.24941346153846153,0.40525961538461536,0.12091346153846155
2026-01-28 19:08:56,6240.043438673019,24.937,0.2647596153846154,1.0952115384615384,0.07607692307692307
2026-01-28 19:09:16,6260.0435535907745,25.0,0.23723076923076925,0.6468173076923077,0.11470192307692308
2026-01-28 19:09:36,6280.043746709824,24.937,0.23829807692307695,0.5566057692307692,0.11797115384615385
2026-01-28 19:09:56,6300.0438730716705,25.0,0.22789423076923077,0.6258750000000001,0.12376923076923077
2026-01-28 19:10:16,6320.0439920425415,25.0,0.25009615384615386,0.8019038461538461,0.11171153846153846
2026-01-28 19:10:36,6340.044273853302,24.937,0.2745769230769231,0.7725384615384616,0.09132692307692307
2026-01-28 19:10:56,6360.044393777847,24.937,0.18814423076923076,0.31056730769230767,0.15591346153846153
2026-01-28 19:11:16,6380.044510602951,24.937,0.22012500000000002,0.5085192307692308,0.1320096153846154
2026-01-28 19:11:36,6400.0446355342865,25.0,0.24672115384615387,0.7738173076923077,0.12083653846153847
2026-01-28 19:11:56,6420.044757127762,25.0,0.22449038461538462,0.7214903846153846,0.120375
2026-01-28 19:12:16,6440.0448796749115,25.062,0.2141785714285714,0.49779464285714287,0.13305357142857144
2026-01-28 19:12:36,6460.044996976852,25.0,0.2336346153846154,0.6452307692307693,0.11134615384615384
2026-01-28 19:12:56,6480.045123577118,24.937,0.20765384615384616,0.525048076923077,0.13223076923076924
2026-01-28 19:13:16,6500.0452291965485,24.937,0.24923076923076926,0.6403076923076922,0.10936538461538461
2026-01-28 19:13:36,6520.045350551605,24.937,0.2527767857142857,0.7625714285714286,0.10744642857142858
2026-01-28 19:13:56,6540.045466661453,24.937,0.252,0.855125,0.10958653846153846
2026-01-28 19:14:16,6560.04558968544,25.0,0.21448076923076925,0.41148076923076926,0.13473076923076924
2026-01-28 19:14:36,6580.045715808868,25.0,0.22067307692307692,0.6931250000000001,0.12493269230769231
2026-01-28 19:14:56,6600.045849084854,25.0,0.20108653846153846,0.29300000000000004,0.1544423076923077
2026-01-28 19:15:16,6620.045980453491,25.0,0.23162500000000003,0.7266634615384616,0.10232692307692307
2026-01-28 19:15:36,6640.046090841293,25.0,0.2349732142857143,0.6119196428571428,0.11325892857142858
2026-01-28 19:15:56,6660.046205043793,24.937,0.22458035714285715,0.6095803571428571,0.11429464285714286
2026-01-28 19:16:16,6680.0463235378265,24.937,0.24191346153846152,0.6727211538461538,0.109125
2026-01-28 19:16:36,6700.046429872513,25.0,0.18659615384615386,0.41059615384615383,0.15095192307692307
2026-01-28 19:16:56,6720.046540975571,25.0,0.2274732142857143,0.5444821428571428,0.12291071428571429
2026-01-28 19:17:16,6740.046660900116,25.0,0.21649999999999997,0.6712884615384616,0.11812500000000001
2026-01-28 19:17:36,6760.046811103821,25.062,0.18490384615384617,0.38840384615384616,0.16355769230769232
2026-01-28 19:17:56,6780.046931266785,25.062,0.24243269230769232,0.47588461538461535,0.12096153846153847
2026-01-28 19:18:16,6800.047054052353,24.937,0.2101517857142857,0.6016160714285714,0.1298482142857143
2026-01-28 19:18:36,6820.04717540741,24.937,0.24455357142857143,0.6602321428571428,0.10766071428571429
2026-01-28 19:18:56,6840.047296524048,24.937,0.234,0.7108557692307692,0.11179807692307693
2026-01-28 19:19:16,6860.047412872314,24.937,0.22899038461538462,0.5933461538461539,0.12805769230769232
2026-01-28 19:19:36,6880.047536849976,25.0,0.2318173076923077,0.5311057692307692,0.11442307692307693
2026-01-28 19:19:56,6900.0476632118225,25.062,0.25898076923076924,0.6480192307692308,0.11227884615384615
2026-01-28 19:20:16,6920.047773361206,25.062,0.2613942307692308,0.8827788461538462,0.09233653846153846
2026-01-28 19:20:36,6940.047954320908,25.062,0.20375961538461537,0.52475,0.13385576923076922
2026-01-28 19:20:56,6960.048093318939,25.0,0.2079903846153846,0.6195865384615384,0.11449999999999999
2026-01-28 19:21:16,6980.048208236694,24.937,0.21867307692307694,0.38364423076923077,0.14246153846153847
2026-01-28 19:21:36,7000.048320531845,24.875,0.2137596153846154,0.3933173076923077,0.1337596153846154
2026-01-28 19:21:56,7020.048431158066,24.937,0.23317307692307693,0.5716923076923076,0.11237499999999999
2026-01-28 19:22:16,7040.0485508441925,25.0,0.224875,0.2590576923076923,0.15379807692307693
2026-01-28 19:22:36,7060.0486698150635,25.062,0.23807142857142857,0.5345714285714286,0.12220535714285716
2026-01-28 19:22:56,7080.048791885376,25.062,0.19632692307692307,0.4781923076923077,0.14598076923076925
2026-01-28 19:23:16,7100.0489139556885,25.062,0.21801923076923077,0.6026057692307693,0.124375
2026-01-28 19:23:36,7120.0490436553955,25.062,0.26671153846153844,0.7630673076923077,0.0900673076923077
2026-01-28 19:23:56,7140.049153804779,25.0,0.20003846153846153,0.5485961538461539,0.1443846153846154
2026-01-28 19:24:16,7160.049260854721,25.0,0.28009615384615383,0.712798076923077,0.08702884615384615
2026-01-28 19:24:36,7180.0493683815,25.062,0.2527019230769231,0.6131634615384616,0.10735576923076924
2026-01-28 19:24:56,7200.0494956970215,25.062,0.22713461538461538,0.5774711538461539,0.12933653846153847
2026-01-28 19:25:16,7220.049608469009,25.062,0.2196875,0.7789196428571429,0.12410714285714286
2026-01-28 19:25:36,7240.049736261368,25.0,0.25070535714285713,0.6973125,0.10308035714285714
2026-01-28 19:25:56,7260.04985165596,24.937,0.2657307692307692,0.9558365384615384,0.08684615384615385
2026-01-28 19:26:16,7280.049970626831,24.937,0.23735714285714285,0.6030535714285714,0.11511607142857143
2026-01-28 19:26:36,7300.050095081329,24.937,0.25622115384615385,0.5626057692307692,0.11621153846153846
2026-01-28 19:26:56,7320.050197124481,25.0,0.21842307692307694,0.4665,0.1350096153846154
2026-01-28 19:27:16,7340.0503005981445,25.0,0.2526442307692308,0.5101538461538462,0.11638461538461538
2026-01-28 19:27:36,7360.050411224365,25.062,0.2298269230769231,0.6837692307692307,0.11861538461538462
2026-01-28 19:27:56,7380.05052280426,25.062,0.243125,0.6536634615384617,0.11063461538461539
2026-01-28 19:28:16,7400.050636053085,25.062,0.22126785714285716,0.7829107142857143,0.10658035714285716
2026-01-28 19:28:36,7420.050765275955,25.0,0.2123846153846154,0.6180576923076924,0.12708653846153847
2026-01-28 19:28:56,7440.050942182541,24.937,0.21539423076923075,0.5293365384615385,0.130125
2026-01-28 19:29:16,7460.051054954529,24.875,0.2265,0.4356442307692308,0.13770192307692308
2026-01-28 19:29:36,7480.051162481308,24.937,0.22535714285714287,0.7578303571428571,0.11716071428571428
2026-01-28 19:29:56,7500.0512845516205,24.937,0.2449903846153846,0.7083846153846154,0.09909615384615386
2026-01-28 19:30:16,7520.0514051914215,24.937,0.21734615384615383,0.7408269230769231,0.11289423076923076
2026-01-28 19:30:36,7540.051512002945,25.0,0.21933928571428574,0.5246607142857143,0.13053571428571428
2026-01-28 19:30:56,7560.051642894745,25.0,0.23764423076923077,1.0617884615384616,0.11189423076923077
2026-01-28 19:31:16,7580.051765680313,25.062,0.24260576923076924,0.514375,0.12085576923076924
2026-01-28 19:31:36,7600.051889419556,25.062,0.23828571428571427,0.7994464285714286,0.09983035714285715
2026-01-28 19:31:56,7620.051997661591,25.062,0.25296153846153846,0.7390673076923077,0.09953846153846155
2026-01-28 19:32:16,7640.052116155624,25.0,0.22979807692307694,0.7925865384615385,0.1058076923076923
2026-01-28 19:32:36,7660.0522339344025,25.0,0.2262307692307692,0.5552596153846154,0.12257692307692308
2026-01-28 19:32:56,7680.052351474762,24.937,0.2295769230769231,0.5264134615384616,0.12612500000000001
2026-01-28 19:33:16,7700.052470207214,25.0,0.22914285714285715,0.5111160714285715,0.12935714285714286
2026-01-28 19:33:36,7720.05259180069,25.062,0.24118750000000003,0.7717946428571428,0.11354464285714286
2026-01-28 19:33:56,7740.052719116211,25.062,0.24098076923076925,0.5780961538461539,0.11847115384615384
2026-01-28 19:34:16,7760.052841424942,25.062,0.22183035714285712,0.5672767857142856,0.13674107142857142
2026-01-28 19:34:36,7780.052951335907,25.0,0.23530357142857145,0.48475,0.12002678571428571
2026-01-28 19:34:56,7800.053062200546,24.937,0.23740384615384616,0.5475192307692308,0.12625
2026-01-28 19:35:16,7820.053240060806,24.937,0.2380192307692308,0.7184326923076922,0.10060576923076923
2026-01-28 19:35:36,7840.053354263306,25.0,0.20859615384615385,0.6147115384615385,0.12966346153846153
2026-01-28 19:35:56,7860.053472518921,25.0,0.21964423076923076,0.6208846153846154,0.1228846153846154
2026-01-28 19:36:16,7880.053595066071,25.062,0.2291607142857143,0.5323214285714286,0.12658035714285715
2026-01-28 19:36:36,7900.053706645966,25.062,0.22942307692307692,0.5201250000000001,0.12317307692307693
2026-01-28 19:36:56,7920.05383348465,25.062,0.22449999999999998,0.5156153846153846,0.12215384615384615
2026-01-28 19:37:16,7940.053950071335,25.0,0.22972115384615385,0.5082115384615384,0.13645192307692308
2026-01-28 19:37:36,7960.054075479507,25.0,0.22104807692307693,0.49891346153846156,0.12471153846153847
2026-01-28 19:37:56,7980.054190158844,25.0,0.2324423076923077,0.8416153846153847,0.1105673076923077
2026-01-28 19:38:16,8000.054304361343,25.0,0.23645535714285715,0.7258571428571429,0.10255357142857144
2026-01-28 19:38:36,8020.054430484772,25.062,0.21895535714285713,0.5503928571428571,0.1433125
2026-01-28 19:38:56,8040.05455493927,25.062,0.23768269230769232,0.7740384615384616,0.10769230769230768
2026-01-28 19:39:16,8060.054667234421,25.0,0.24618269230769232,0.46946153846153843,0.11103846153846154
2026-01-28 19:39:36,8080.054805517197,24.937,0.24875961538461538,0.6250673076923078,0.11436538461538462
2026-01-28 19:39:56,8100.0549376010895,24.937,0.20065384615384618,0.3748173076923077,0.15926923076923077
2026-01-28 19:40:16,8120.055063486099,24.937,0.2460673076923077,0.6761826923076923,0.10711538461538463
2026-01-28 19:40:36,8140.055188655853,24.937,0.21748076923076926,0.5936826923076923,0.1325769230769231
2026-01-28 19:40:56,8160.055323123932,25.0,0.247875,0.4568653846153846,0.11852884615384615
2026-01-28 19:41:16,8180.055444955826,25.062,0.21302884615384615,0.6180673076923077,0.1415096153846154
2026-01-28 19:41:36,8200.055670976639,25.062,0.21461607142857142,0.6137589285714286,0.12325
2026-01-28 19:41:56,8220.055819272995,25.062,0.2351442307692308,0.5519038461538461,0.13060576923076922
2026-01-28 19:42:16,8240.055950641632,25.0,0.22435714285714287,0.5503660714285714,0.12082142857142857
2026-01-28 19:42:36,8260.056099176407,25.0,0.2287596153846154,0.595173076923077,0.11177884615384616
2026-01-28 19:42:56,8280.056238889694,24.937,0.26379807692307694,0.684298076923077,0.10096153846153846
2026-01-28 19:43:16,8300.05637216568,24.937,0.23948076923076922,0.6637596153846155,0.10741346153846155
2026-01-28 19:43:36,8320.05649471283,25.0,0.20733653846153846,0.5573076923076923,0.14189423076923077
2026-01-28 19:43:56,8340.05662560463,25.0,0.23849038461538463,0.4894519230769231,0.11805769230769231
2026-01-28 19:44:16,8360.056773900986,25.062,0.25211538461538463,0.5142307692307693,0.1101826923076923
2026-01-28 19:44:36,8380.056910514832,25.125,0.26774038461538463,0.9711057692307693,0.07140384615384615
2026-01-28 19:44:56,8400.057056427002,25.062,0.25759615384615386,0.9147307692307692,0.089375
2026-01-28 19:45:16,8420.05719614029,24.937,0.2331826923076923,0.674826923076923,0.11933653846153845
2026-01-28 19:45:36,8440.057336091995,24.937,0.23907692307692308,0.667923076923077,0.11343269230769232
2026-01-28 19:45:56,8460.057466745377,25.0,0.23057692307692307,0.4884038461538462,0.14097115384615383
2026-01-28 19:46:16,8480.05759692192,25.0,0.2290769230769231,0.3850769230769231,0.13502884615384617
2026-01-28 19:46:36,8500.057742834091,25.062,0.21645192307692307,0.6692403846153846,0.12125
2026-01-28 19:46:56,8520.057870864868,25.062,0.2613076923076923,0.7730192307692308,0.09700961538461539
2026-01-28 19:47:16,8540.058007240295,25.062,0.21514423076923078,0.5595,0.1298846153846154
2026-01-28 19:47:36,8560.058142185211,25.0,0.20667307692307693,0.21733653846153847,0.15899038461538462
2026-01-28 19:47:56,8580.0582883358,25.0,0.2333214285714286,0.4944821428571428,0.11850892857142857
2026-01-28 19:48:16,8600.058418035507,25.0,0.2216517857142857,0.674625,0.12023214285714286
2026-01-28 19:48:36,8620.058554887772,25.0,0.20286607142857144,0.5114285714285715,0.14300000000000002
2026-01-28 19:48:56,8640.058689117432,25.062,0.23346153846153847,0.8150576923076923,0.10825000000000001
2026-01-28 19:49:16,8660.05883359909,25.062,0.23575892857142858,0.6512589285714286,0.11125
2026-01-28 19:49:36,8680.05896806717,25.125,0.22345535714285716,0.6033660714285715,0.1204375
2026-01-28 19:49:56,8700.059111356735,25.0,0.2359375,0.5108303571428572,0.11638392857142857
2026-01-28 19:50:16,8720.059244394302,24.937,0.22578846153846152,0.6757596153846154,0.12504807692307693
2026-01-28 19:50:36,8740.059359550476,24.937,0.23743269230769232,0.5635288461538461,0.10751923076923077
2026-01-28 19:50:56,8760.059507131577,24.937,0.2378076923076923,0.6299134615384615,0.11202884615384615
2026-01-28 19:51:16,8780.059645652771,25.0,0.24107692307692308,0.5322788461538461,0.12267307692307693
2026-01-28 19:51:36,8800.059785366058,25.0,0.21784615384615383,0.49669230769230766,0.14117307692307693
