time,temperature_C,Eyespy_eyespy_sct_raw,Eyespy_eyespy_sct_V,Eyespy_eyespy_ref_raw,Eyespy_eyespy_ref_V
978.1455392837524,36.5,16285,2.676647861280808,7806,1.805797755632909
980.4798939228058,36.562,17138,2.5626885011641916,8235,1.7081624230978443
983.1365330219269,36.562,15830,2.518540095038229,7619,1.6818675029935068
985.4763741493225,36.562,17334,2.516753275802951,8366,1.6832351917908799
988.12553191185,36.562,17587,2.522731399417276,8401,1.6890368394313504
990.4644949436188,36.625,16477,2.5274153658900005,7923,1.6886177089934458
993.1593313217163,36.625,17495,2.5185768608661157,8369,1.685977922551204
995.4882984161377,36.687,16922,2.652794192148126,8140,1.7586051389579547
998.144389629364,36.687,17526,2.5382465787853277,8516,1.7015151614159871
1000.4775550365448,36.687,17705,2.5822185089374354,8513,1.7197289525508987
1003.1360068321228,36.625,16879,2.5785198666520657,8100,1.7092874574311674
1005.472891330719,36.687,17415,2.5271432987636415,8365,1.6857426212527309
1008.1676759719849,36.687,17436,2.5661371358199334,8363,1.7122360768276548
1010.4959001541138,36.687,17807,2.506245602193024,8582,1.679948326777838
1013.1515378952026,36.687,17247,2.5528426124562196,8278,1.7098757106773494
1015.4871823787689,36.687,18264,2.736024673317308,8733,1.8119597083866659
1018.1503767967224,36.687,17464,2.5467468381926577,8385,1.6994415687231954
1020.4816744327545,36.75,18785,2.4437584011173366,8680,1.7148170379452787
1023.1369848251343,36.687,16184,2.6554560380870997,7297,1.6572270451440563
1025.4777734279633,36.687,16970,2.6202784939654133,8019,1.643608982494942
1028.1601476669312,36.687,16906,2.404139544986976,7787,1.5467016133520275
1030.49853181839,36.687,18123,2.6124032536321513,8270,1.6358293333141845
1033.1502408981323,36.687,16349,2.436883191302584,7611,1.58396745649766
1035.4851174354553,36.687,16728,2.3979996517299504,7862,1.561334412850806
1038.142659664154,36.625,16127,2.3604323287956497,7484,1.5416279291037072
1040.4809498786926,36.625,16004,2.345733350806676,7754,1.5565327957288448
1043.1718397140503,36.625,15506,2.395396631115595,7259,1.5523782571776843
1045.5028610229492,36.625,16718,2.324129750340641,7947,1.5416646949315937
1048.1269102096558,36.625,16823,2.330593182883066,7681,1.555841598164581
1050.467740058899,36.625,16266,2.342637668098643,7872,1.5333482646636951
1053.149620771408,36.562,14541,2.374248926915351,6909,1.551275282341093
1055.4880692958832,36.562,15291,2.2243619997881656,7242,1.498553085152027
1058.1431410312653,36.562,14515,2.3377698724864864,6833,1.5410102631952163
1060.480988740921,36.5,16169,2.3120043803037134,7594,1.537142498101569
1063.1360356807709,36.5,16453,2.3526012074558516,7387,1.5468192640012637
1065.4743475914001,36.5,15073,2.3454024583556987,6914,1.5287010640188567
1068.1659207344055,36.437,17149,2.413183938647025,7813,1.57954085082014
1070.4976596832275,36.375,14750,2.314085326162082,7144,1.5446941991494312
1073.1527926921844,36.375,15761,2.3545645026649837,7532,1.545275099230036
1075.4865498542786,36.375,16243,2.296798033889907,7870,1.5186345803435668
1078.1411027908325,36.375,16029,2.360329384477568,7110,1.5329879595504086
1080.4799461364746,36.375,18753,2.3301814056107384,8503,1.5373557399033102
1083.135410785675,36.312,15306,2.335159498706554,7183,1.5315099732693762
1085.475787639618,36.25,15995,2.418875288803836,7461,1.5442162433869082
1088.1601614952087,36.25,16680,2.3948157310349907,7765,1.5638124296503477
1090.4937477111816,36.25,15582,2.2673706652496506,7703,1.5083327953698036
1093.1495258808136,36.187,16020,2.3761533967998654,7451,1.5564224982451857
1095.4859721660614,36.187,16970,2.390484716509975,7660,1.5551871664282033
1098.1425240039825,36.187,16454,2.358035196817458,7536,1.5402749466374885
1100.5006268024445,36.187,15990,2.299276050689449,7569,1.5170315902477205
1103.1337234973907,36.125,15590,2.3784255249632436,7614,1.541194092334648
1105.4701294898987,36.125,14442,2.3158574390662054,6660,1.5126491035636644
1108.1612303256989,36.125,15543,2.2984157303169077,7153,1.5146271051039515
1110.4929795265198,36.125,15724,2.2715840291254294,7223,1.4873615671434137
1113.1690547466278,36.062,15114,2.3407993767043243,7151,1.5519664799053567
1115.5210173130035,36.062,15814,2.3694914287868536,7635,1.5462824829141226
1118.1475508213043,36.062,16349,2.323387080617336,7426,1.5177522004742936
1120.4866638183594,36.062,17250,2.326063632887464,8392,1.5289290121517525
1123.133481502533,36.0,16482,2.445986410287251,7681,1.5828865411578004
1125.4744718074799,36.0,17417,2.3595352425952223,8234,1.5530841610731028
1128.1579518318176,36.0,16473,2.3858228095339826,7718,1.5647389285130844
1130.494709968567,36.0,16307,2.3341888808503533,7663,1.5228920632128093
1133.150077342987,36.0,15989,2.3279533964408237,7451,1.5161859762063339
1135.4878706932068,36.0,16159,2.322806180536731,7379,1.5335541532998587
1138.1436274051666,36.0,16778,2.2730326027441525,7966,1.5089210486159856
1140.4796032905579,36.0,16500,2.341056737499529,7740,1.5214287832629314
1143.1332750320435,36.0,16351,2.44979535005628,7768,1.5756657325609158
1145.469360589981,36.0,16402,2.414514861616512,7434,1.553951834611221
1148.1568367481232,36.0,16559,2.3681090336583255,7841,1.5844821780880693
1150.5132803916931,36.0,15707,2.4039336563508122,7130,1.5799746875891993
1153.1574342250824,36.0,15112,2.299011336728667,7342,1.5288701868271342
1155.4906656742096,36.0,14554,2.3543953798567068,6882,1.5131344124917645
1158.1446371078491,36.0,15509,2.287797759223322,7348,1.51565654828477
1160.4850509166718,36.0,16224,2.33765222183725,7637,1.5369145499686736
1163.1333484649658,36.0,15785,2.381432969684349,7496,1.5756510262297614
1165.4719789028168,36.062,16042,2.336380124192382,7709,1.538444008408747
1168.1618540287018,36.0,16233,2.3480348916323632,7516,1.5433853356766762
1170.4990022182465,36.062,15798,2.26950308326706,7314,1.5136197214198648
1173.1524379253387,36.062,16472,2.377675502074361,7649,1.5320614606876717
1175.4881081581116,36.062,15232,2.287900703541404,7144,1.5155094849732245
1178.1791498661041,36.062,15594,2.3863375311243917,7234,1.5403852441211479
1180.5149822235107,36.125,16618,2.297915715057653,7903,1.5011855184286917
1183.141901731491,36.125,14848,2.4013232825708792,7011,1.5549959841231942
1185.4803075790405,36.187,16719,2.3353139151836766,7881,1.5341938787050817
1188.168321609497,36.187,15754,2.367484014584257,7401,1.5438485851080446
1190.4945449829102,36.187,15349,2.314452984440946,6847,1.5073401180168715
1193.154748916626,36.187,15693,2.292099361086028,7427,1.511354946422064
1195.48912191391,36.187,14152,2.3669839993250026,6761,1.5341644660427727
1198.1430850028992,36.25,15239,2.3645280420221924,7125,1.5551945195937809
1200.5003941059113,36.25,16258,2.334041817538808,7327,1.5128329327030963
1203.1727719306946,36.25,17675,2.3301666992795838,8385,1.5266715903195287
1205.501538991928,36.312,17054,2.313519132412632,7724,1.5098990196377633
1208.1896033287048,36.312,16746,2.3100410850945803,7866,1.5052959379863888
1210.554922580719,36.25,14808,2.3063792086370976,6770,1.5148991722303105
1213.1508312225342,36.25,16402,2.321791443687067,7638,1.5328041304109767
1215.5139727592468,36.312,15509,2.3469760357892357,7437,1.5448044966330903
1218.1126062870026,36.312,14722,2.3948745563596083,7104,1.5387528413629925
1220.449012041092,36.375,15811,2.252223144160463,7162,1.4790451368755149
1223.142822265625,36.375,16557,2.306813045406156,7764,1.539429332596102
1225.4733231067657,36.375,16030,2.3377110471618683,7332,1.5132961821344646
1228.1606044769287,36.375,15403,2.3319829311771705,7544,1.533723276108136
1230.4948103427887,36.437,16656,2.336659544484318,7930,1.5219582111844954
1233.19935297966,36.5,16136,2.372748881137586,7648,1.5545180283606712
1235.5201058387756,36.562,16402,2.3142618021359365,7427,1.5274877916986063
1238.1756060123444,36.562,15638,2.407110223880195,7525,1.5684228644672995
1240.5118145942688,36.625,15333,2.423360719805974,7230,1.5880043443995842
1243.165316104889,36.625,14631,2.2556497193194733,6977,1.4716331459736214
1245.5027754306793,36.687,16135,2.320997301804721,7394,1.5168771737705977
1248.1848676204681,36.687,15417,2.476509400598522,7339,1.5854748554410014
1250.5248968601227,36.687,15634,2.395749583063304,7173,1.566084557813726
1253.158549785614,36.687,14769,2.2610175301908844,7015,1.4857512238819903
1255.493000984192,36.75,15360,2.310188148406126,7146,1.4926337868623203
1258.1784915924072,36.75,15341,2.3625573936474824,7408,1.5166786383000115
1260.5116410255432,36.75,16727,2.3607411617498957,7375,1.5080901409057534
1263.1665704250336,36.75,15342,2.3615058909699322,7096,1.5221346871583499
1265.5011472702026,36.75,17639,2.351446760460219,8345,1.5261274560668106
1268.1576170921326,36.687,14875,2.3379537016259184,7339,1.5367013081669327
1270.4957478046417,36.75,17155,2.289849292419382,7904,1.50639891282298
1273.1555960178375,36.687,16210,2.4846861207204523,7463,1.558429912447782
1275.4877717494965,36.687,16196,2.40572047558609,7259,1.525686266132174
1278.1499392986298,36.687,16040,2.3257253872709094,7420,1.510965228646468
1280.4874844551086,36.687,16082,2.3062836174845924,7555,1.495751529067085
1283.1664459705353,36.687,16170,2.2645249901712448,7269,1.4801701712088382
1285.5088317394257,36.687,16323,2.2421640136507497,7750,1.5026561515441468
1288.1659846305847,36.625,15392,2.3617706049307143,7012,1.5378263425002558
1290.5096113681793,36.687,14026,2.340527309577965,6463,1.5059356633916117
1293.1623046398163,36.687,15034,2.2960847768289114,7207,1.487346860812259
1295.4915812015533,36.687,16927,2.388219941512174,7580,1.5202890425984537
1298.1424787044525,36.625,15758,2.2747605966548123,7272,1.4849497288340674
1300.478180885315,36.625,16929,2.3508438008828825,7660,1.5384513615743243
1303.1702864170074,36.625,14724,2.326387172172864,7141,1.5253406673500418
1305.5050656795502,36.625,15147,2.3042467906196875,7102,1.5069430470756986
1308.1585133075714,36.562,18451,2.393286272594917,8241,1.5477678223607323
1310.49560880661,36.562,15426,2.3189531217742387,7222,1.499008981417818
1313.1809620857239,36.562,14724,2.2830917332538654,7074,1.5016120020321737
1315.5171113014221,36.562,14462,2.2442670190058505,6877,1.468905121544452
1318.1409990787506,36.5,15999,2.3320270501706344,7401,1.512693222557128
1320.477337360382,36.562,17011,2.408801451962969,7569,1.5363777688815325
1323.1352362632751,36.5,15669,2.3043203222754602,7184,1.4968030317446355
1325.4735536575317,36.5,15764,2.3714767834927177,7361,1.5397896377093883
1328.161542892456,36.5,15641,2.3575866537172443,7222,1.533135022861954
1330.4987649917603,36.5,15514,2.3467407344907625,7276,1.511252002103982
1333.157767534256,36.5,18639,2.356454266218344,8346,1.530546708578753
1335.5052301883698,36.5,16239,2.3131000019747274,7638,1.5115608350582277
1338.1486160755157,36.437,15122,2.3142838616326684,7044,1.5055312392848617
1340.4809761047363,36.437,16606,2.307592480957348,7679,1.5011266931040737
1343.1334750652313,36.437,15614,2.320166394094489,7586,1.534627715474141
1345.4697387218475,36.437,15526,2.345909826780531,7269,1.5193184247422533
1348.1576871871948,36.437,15897,2.399021741745192,7292,1.5394955110862973
1350.5248420238495,36.5,16134,2.329240200416847,7576,1.5216714377269813
1353.1606068611145,36.437,15181,2.3586528627259495,7067,1.54834136927576
1355.4874494075775,36.437,14585,2.2552085293848365,6474,1.4788980735639696
1358.1465866565704,36.437,15409,2.3259901012316915,7349,1.5050532835223387
1360.4783504009247,36.437,15382,2.281496096323597,7391,1.4893542750148554
1363.1327030658722,36.437,16815,2.3650354104470246,7476,1.5258553889404514
1365.469945192337,36.5,15404,2.316776584763365,7303,1.5166565788032795
1368.1641654968262,36.437,15599,2.3600205515233226,7446,1.526752475140879
1370.4977345466614,36.5,14679,2.434662535298247,6819,1.5663492717745076
1373.1527047157288,36.437,15851,2.3505937932532555,7346,1.4902219485529737
1375.4969551563263,36.5,16928,2.319467843364648,7551,1.4800892863874882
1378.1422402858734,36.5,16397,2.3468436788088445,7659,1.5314217352824488
1380.4786233901978,36.5,14846,2.297173045334348,7184,1.514053558188924
1383.122764825821,36.437,14741,2.349226104455882,6894,1.5111196451235909
1385.440975189209,36.5,15426,2.360329384477568,7040,1.5345762433151
1388.1615912914276,36.5,15414,2.2894081024847455,7315,1.4879351140584411
1390.5028262138367,36.5,21372,2.3891537935404883,9672,1.519149301933976
1393.150045633316,36.5,15496,2.3011805205739635,7215,1.4925896678688566
1395.493539094925,36.562,15519,2.284621191693939,7521,1.5034576465920697
1398.1430916786194,36.562,15086,2.337931642129187,7048,1.511016700805509
1400.485548734665,36.562,16324,2.352167370686792,7837,1.5250391875613738
1403.1384360790253,36.562,16527,2.3480128321356317,7406,1.5105828640364498
1405.4983866214752,36.562,17141,2.355579239514648,7935,1.5085460371715447
1408.1596636772156,36.562,16910,2.3605573326104636,7764,1.518347806886053
1410.4941036701202,36.625,14686,2.4076543581329135,6606,1.5201934514459492
1413.1502799987793,36.562,15878,2.3199090332992847,7585,1.520752292029822
1415.4873921871185,36.625,16528,2.3425347237805614,7723,1.5066709799493392
1418.1411805152893,36.625,15101,2.352608560621429,6984,1.489479278829669
1420.4834189414978,36.625,14975,2.4129265778518203,7147,1.5400028795111296
1423.1357219219208,36.562,16180,2.337997820619382,7354,1.5047591568992476
1425.4737355709076,36.625,12947,2.3183133963690157,6138,1.5013693475681238
1428.161373615265,36.625,16295,2.297856889733035,7700,1.4939794161629618
1430.503754377365,36.625,15737,2.261546958112448,7389,1.4779715747012327
1433.1556100845337,36.562,16147,2.3404611310877694,7533,1.5243406368315324
1435.4932584762573,36.625,16271,2.343497988471184,7257,1.509516655027745
1438.1482350826263,36.562,15373,2.4069558074030724,7297,1.5387160755351061
1440.476232767105,36.625,15683,2.3826462420045993,7565,1.5250686002236826
1443.1648879051208,36.625,14122,2.283797637149284,6846,1.4974648166465903
1445.504311323166,36.625,17017,2.3377404598241776,7724,1.5245685849644282
1448.1585185527802,36.625,17673,2.408279377206982,8165,1.5476428185459188
1450.4971024990082,36.625,15245,2.3265268823188325,7132,1.474530293211068
1453.1707258224487,36.625,16598,2.3600205515233226,7756,1.5364880663651916
1455.4895317554474,36.625,16476,2.278341588290946,7622,1.5039282491890156
1458.1736092567444,36.625,12368,2.287158033818099,6102,1.5095313613588996
1460.519757270813,36.625,15336,2.2464729686790332,7433,1.4811040232371522
1463.1654183864594,36.625,15779,2.283643220672161,7580,1.484464419905967
1465.5143485069275,36.625,15508,2.3845212992268046,7301,1.5088254574634812
1468.1624302864075,36.625,17433,2.336233060880836,8150,1.5164139243392294
1470.4937553405762,36.562,16535,2.3937789346885943,7511,1.5210758313152222
1473.1837050914764,36.562,15513,2.283628514341007,7182,1.4861997669822042
1475.5208344459534,36.625,14419,2.251877545378331,6782,1.477868630383151
1478.151955127716,36.562,16181,2.2845623663693204,7878,1.4850453199865719
1480.4798233509064,36.625,15185,2.3163427479943057,7138,1.4806922459648248
1483.139582157135,36.625,15425,2.2479730144567975,7435,1.4712507813636029
1485.4721148014069,36.625,14732,2.2534437696462906,6962,1.4818540461260343
1488.1598417758942,36.625,16486,2.295518583079461,7503,1.5120755566486368
1490.4967288970947,36.687,16195,2.299437820332149,7433,1.4946044352370302
1493.1602251529694,36.625,17625,2.351711474421001,7763,1.5208184705200176
1495.486100435257,36.687,15488,2.2995775304781176,7261,1.4809790194223384
1498.1404359340668,36.687,17018,2.2886874922581724,7799,1.5069504002412757
1500.4797594547272,36.687,15314,2.3013643497133955,6982,1.4896042826444826
1503.2002651691437,36.687,15738,2.353814479776102,7454,1.52745102587072
1505.5437414646149,36.687,15393,2.33519626453444,7204,1.5073401180168715
1508.1608707904816,36.687,17210,2.3559616041246665,7894,1.504207669480952
1510.5023212432861,36.687,15746,2.3573072334253076,7339,1.5248259457596325
